ALPHA,BETA,J,CO2
0.39999989,0.77999955,0.52817684,6.163372
0.40999988,0.77999955,0.5362969,7.0153213
0.41999987,0.77999955,0.53115487,6.3278151
0.42999986,0.77999955,0.53267223,6.6640759
0.43999985,0.77999955,0.53151059,6.5307903
0.44999984,0.77999955,0.53646553,7.1103249
0.45999983,0.77999955,0.52942491,5.9838338
0.46999982,0.77999955,0.52942544,6.252511
0.47999981,0.77999955,0.53412044,6.6179633
0.4899998,0.77999955,0.53818041,7.1424685
0.49999979,0.77999955,0.53358036,6.7005777
0.50999981,0.77999955,0.53109622,6.6426868
0.5199998,0.77999955,0.53508866,7.1048279
0.52999979,0.77999955,0.53035545,6.3521352
0.53999978,0.77999955,0.53237373,6.4956117
0.54999977,0.77999955,0.53150582,6.4293942
0.55999976,0.77999955,0.53498119,6.6554236
0.56999975,0.77999955,0.5364114,6.9831653
0.57999974,0.77999955,0.54013926,7.8601775
0.58999974,0.77999955,0.53144354,6.3829951
0.59999973,0.77999955,0.52750796,5.8656383
0.60999972,0.77999955,0.52631956,6.0148616
0.61999971,0.77999955,0.5347417,6.9391756
0.6299997,0.77999955,0.53772855,7.226615
0.63999969,0.77999955,0.53345108,6.603189
0.64999968,0.77999955,0.53259277,6.3635044
0.65999967,0.77999955,0.52482522,5.6524491
0.66999966,0.77999955,0.52509683,5.6841621
0.67999965,0.77999955,0.52663988,6.0542898
0.68999964,0.77999955,0.53944367,7.3154697
0.69999963,0.77999955,0.531914,6.6232305
0.70999962,0.77999955,0.52688378,6.0722303
0.71999961,0.77999955,0.53393185,6.7992749
0.7299996,0.77999955,0.52842379,6.2731481
0.73999959,0.77999955,0.53636074,7.0207829
0.74999958,0.77999955,0.53128368,6.4058495
0.75999957,0.77999955,0.52125216,5.3508554
0.76999956,0.77999955,0.5261538,5.8980012
0.77999955,0.77999955,0.52732623,5.8695998
0.78999954,0.77999955,0.53501886,6.9557862
0.79999954,0.77999955,0.53312439,6.7496004
0.80999953,0.77999955,0.53533489,7.0519319
0.81999952,0.77999955,0.53204167,6.3962989
0.82999951,0.77999955,0.53116816,6.4561214
0.8399995,0.77999955,0.53359568,6.5234017
0.84999949,0.77999955,0.52184731,5.4686241
0.85999948,0.77999955,0.53596562,7.299758
0.86999947,0.77999955,0.52883679,6.287241
0.87999946,0.77999955,0.53175056,6.4286251
0.88999945,0.77999955,0.53928685,7.3814383
0.89999944,0.77999955,0.5351274,6.6551147
0.90999943,0.77999955,0.53430551,6.9354863
0.91999942,0.77999955,0.5289185,6.3220448
0.92999941,0.77999955,0.5337947,6.7121387
0.9399994,0.77999955,0.5336327,6.6542082
0.94999939,0.77999955,0.53095675,6.2148466
0.95999938,0.77999955,0.52922356,6.7011933
0.96999937,0.77999955,0.53638059,7.0533772
0.97999936,0.77999955,0.53284299,6.3593197
0.98999935,0.77999955,0.52873379,6.1658244
0.99999934,0.77999955,0.53389275,6.5770278
0,0.78999954,0,0
0.00999999978,0.78999954,0.0642139986,1.9330657
0.0199999996,0.78999954,0.0781802535,2.0181932
0.0299999993,0.78999954,0.0924370512,2.0682898
0.0399999991,0.78999954,0.11667064,2.1669629
0.049999997,0.78999954,0.13542381,2.2444668
0.0599999949,0.78999954,0.15998513,2.3847857
0.0699999928,0.78999954,0.1738005,2.4790306
0.0799999908,0.78999954,0.20120904,2.5675218
0.0899999887,0.78999954,0.21421154,2.6628351
0.0999999866,0.78999954,0.24251612,2.8901885
0.10999998,0.78999954,0.26773193,3.0322919
0.11999998,0.78999954,0.28732577,3.1967251
0.12999998,0.78999954,0.31137618,3.3474939
0.13999999,0.78999954,0.33930036,3.5406377
0.14999999,0.78999954,0.3613036,3.7262733
0.16,0.78999954,0.38928097,3.9606814
0.17,0.78999954,0.40416345,4.0739322
0.18000001,0.78999954,0.43216503,4.3198748
0.19000001,0.78999954,0.46136031,4.6769853
0.20000002,0.78999954,0.47926351,4.8701482
0.21000002,0.78999954,0.50031859,5.1428843
0.22000003,0.78999954,0.5318321,5.5819116
0.23000003,0.78999954,0.54574347,5.9637918
0.24000004,0.78999954,0.5670796,6.3892627
0.25000003,0.78999954,0.5866484,7.5447068
0.26000002,0.78999954,0.55651188,7.9856887
0.27000001,0.78999954,0.53596598,6.9512138
0.28,0.78999954,0.52501225,6.0010276
0.28999999,0.78999954,0.53245986,6.6544547
0.29999998,0.78999954,0.52824157,6.3518963
0.30999997,0.78999954,0.53326404,6.1051369
0.31999996,0.78999954,0.53514051,6.8956871
0.32999995,0.78999954,0.52704644,5.7171898
0.33999994,0.78999954,0.53011733,6.5035319
0.34999993,0.78999954,0.53350085,6.9330254
0.35999992,0.78999954,0.51759833,4.9270487
0.36999992,0.78999954,0.5325138,6.6480317
0.37999991,0.78999954,0.5364483,7.1749477
0.3899999,0.78999954,0.53093737,6.6501155
0.39999989,0.78999954,0.53954905,7.6218648
0.40999988,0.78999954,0.53400409,6.9297695
0.41999987,0.78999954,0.54023308,7.0632892
0.42999986,0.78999954,0.53158891,6.5845184
0.43999985,0.78999954,0.53398085,6.8012896
0.44999984,0.78999954,0.52444053,5.7589302
0.45999983,0.78999954,0.53802472,7.2194924
0.46999982,0.78999954,0.53131884,6.7652607
0.47999981,0.78999954,0.53229827,6.7905135
0.4899998,0.78999954,0.53316748,6.4372106
0.49999979,0.78999954,0.53070545,6.5283532
0.50999981,0.78999954,0.52987874,6.0047603
0.5199998,0.78999954,0.52891231,6.0239792
0.52999979,0.78999954,0.53581202,7.0099525
0.53999978,0.78999954,0.5267576,6.0935645
0.54999977,0.78999954,0.5338822,6.5834188
0.55999976,0.78999954,0.52198011,5.3244066
0.56999975,0.78999954,0.53237659,6.8008208
0.57999974,0.78999954,0.52667564,5.9008698
0.58999974,0.78999954,0.53070736,6.7168965
0.59999973,0.78999954,0.53172898,6.3875546
0.60999972,0.78999954,0.53102887,6.7141719
0.61999971,0.78999954,0.52847868,6.0840278
0.6299997,0.78999954,0.52660888,6.0992928
0.63999969,0.78999954,0.54435539,7.885047
0.64999968,0.78999954,0.53362828,6.7182021
0.65999967,0.78999954,0.53231531,6.4982939
0.66999966,0.78999954,0.53054976,6.5445213
0.67999965,0.78999954,0.52711022,6.1406369
0.68999964,0.78999954,0.53385568,6.7348785
0.69999963,0.78999954,0.53239423,6.5824122
0.70999962,0.78999954,0.53704131,7.0555749
0.71999961,0.78999954,0.54060042,7.4905109
0.7299996,0.78999954,0.53094023,6.5703664
0.73999959,0.78999954,0.53258353,6.7675772
0.74999958,0.78999954,0.53453714,6.9565163
0.75999957,0.78999954,0.52943951,6.4557228
0.76999956,0.78999954,0.52914894,6.3442278
0.77999955,0.78999954,0.53912985,7.3095489
0.78999954,0.78999954,0.53500265,6.7428913
0.79999954,0.78999954,0.53053749,6.511436
0.80999953,0.78999954,0.53060895,6.567544
0.81999952,0.78999954,0.53327066,7.0594368
0.82999951,0.78999954,0.52631211,6.0626626
0.8399995,0.78999954,0.5223673,5.3312702
0.84999949,0.78999954,0.52529752,5.8032861
0.85999948,0.78999954,0.53054136,6.2421107
0.86999947,0.78999954,0.52922976,6.1755595
0.87999946,0.78999954,0.52431267,5.7694659
0.88999945,0.78999954,0.53430843,6.4931922
0.89999944,0.78999954,0.54011506,7.3719726
0.90999943,0.78999954,0.53449422,6.9646254
0.91999942,0.78999954,0.53486598,6.531199
0.92999941,0.78999954,0.52782804,5.9436955
0.9399994,0.78999954,0.53695846,7.3302784
0.94999939,0.78999954,0.53365958,7.1575027
0.95999938,0.78999954,0.53128153,6.5982137
0.96999937,0.78999954,0.53162163,6.4535565
0.97999936,0.78999954,0.53344363,6.919055
0.98999935,0.78999954,0.52679783,6.2102056
0.99999934,0.78999954,0.52573055,5.7316666
0,0.79999954,0,0
0.00999999978,0.79999954,0.0637861863,1.9466273
0.0199999996,0.79999954,0.0819347799,2.018677
0.0299999993,0.79999954,0.0935943425,2.0697625
0.0399999991,0.79999954,0.11658924,2.1638412
0.049999997,0.79999954,0.13588463,2.2521207
0.0599999949,0.79999954,0.15090737,2.3227062
0.0699999928,0.79999954,0.17512402,2.4627638
0.0799999908,0.79999954,0.20287836,2.6391113
0.0899999887,0.79999954,0.22222897,2.7716215
0.0999999866,0.79999954,0.24535912,2.9054754
0.10999998,0.79999954,0.27383959,3.0639889
0.11999998,0.79999954,0.29128841,3.153662
0.12999998,0.79999954,0.31311488,3.3701608
0.13999999,0.79999954,0.34152126,3.552393
0.14999999,0.79999954,0.36485693,3.7307587
0.16,0.79999954,0.38651997,3.9035087
0.17,0.79999954,0.41299549,4.1224813
0.18000001,0.79999954,0.42841917,4.2514296
0.19000001,0.79999954,0.44912145,4.5658903
0.20000002,0.79999954,0.4721067,4.7607121
0.21000002,0.79999954,0.49603713,4.9047151
0.22000003,0.79999954,0.50898045,5.2457428
0.23000003,0.79999954,0.53456616,5.7081466
0.24000004,0.79999954,0.56865656,6.5297132
0.25000003,0.79999954,0.57495856,6.7705102
0.26000002,0.79999954,0.56217313,7.9989095
0.27000001,0.79999954,0.52941167,6.37781
0.28,0.79999954,0.53477621,6.8034701
0.28999999,0.79999954,0.53597301,6.8029017
0.29999998,0.79999954,0.53871065,7.2042255
0.30999997,0.79999954,0.53169793,6.4935865
0.31999996,0.79999954,0.53181118,6.5017757
0.32999995,0.79999954,0.52766407,5.9634423
0.33999994,0.79999954,0.53119886,6.342288
0.34999993,0.79999954,0.53329766,6.8654814
0.35999992,0.79999954,0.52898115,6.2509208
0.36999992,0.79999954,0.53832102,7.4980521
0.37999991,0.79999954,0.5311929,6.6270885
0.3899999,0.79999954,0.53773707,7.1817675
0.39999989,0.79999954,0.53231454,6.7524524
0.40999988,0.79999954,0.53196901,6.8171697
0.41999987,0.79999954,0.53376037,6.770947
0.42999986,0.79999954,0.5387516,7.4372511
0.43999985,0.79999954,0.5415054,7.5932398
0.44999984,0.79999954,0.5318501,6.5403247
0.45999983,0.79999954,0.53913397,7.5363479
0.46999982,0.79999954,0.52735293,5.9473233
0.47999981,0.79999954,0.51866925,4.9351802
0.4899998,0.79999954,0.5292899,6.339396
0.49999979,0.79999954,0.52766293,5.928721
0.50999981,0.79999954,0.52511883,5.7642145
0.5199998,0.79999954,0.52708077,5.9725895
0.52999979,0.79999954,0.5410198,7.3532848
0.53999978,0.79999954,0.53214544,6.4846711
0.54999977,0.79999954,0.5267365,5.9622464
0.55999976,0.79999954,0.53309643,6.9213495
0.56999975,0.79999954,0.54033202,7.8200512
0.57999974,0.79999954,0.53731728,7.1667514
0.58999974,0.79999954,0.52737272,6.0524917
0.59999973,0.79999954,0.53370756,6.8134608
0.60999972,0.79999954,0.52923506,6.3834329
0.61999971,0.79999954,0.53965467,7.1459827
0.6299997,0.79999954,0.5264985,6.0227661
0.63999969,0.79999954,0.54058653,7.1113877
0.64999968,0.79999954,0.52588767,5.8713279
0.65999967,0.79999954,0.54173392,7.5737448
0.66999966,0.79999954,0.52443612,5.8775806
0.67999965,0.79999954,0.53064877,6.6027465
0.68999964,0.79999954,0.53803152,7.471683
0.69999963,0.79999954,0.52869999,6.0892372
0.70999962,0.79999954,0.53079551,6.4746981
0.71999961,0.79999954,0.53092164,6.4979773
0.7299996,0.79999954,0.54026794,7.6241565
0.73999959,0.79999954,0.52846056,6.1320467
0.74999958,0.79999954,0.52998704,6.2005043
0.75999957,0.79999954,0.53495336,7.0109053
0.76999956,0.79999954,0.52861583,6.1543479
0.77999955,0.79999954,0.52783853,5.7632775
0.78999954,0.79999954,0.53211796,6.6237144
0.79999954,0.79999954,0.53396082,6.964344
0.80999953,0.79999954,0.54149574,7.4858961
0.81999952,0.79999954,0.5350095,6.94451
0.82999951,0.79999954,0.52587688,5.9666991
0.8399995,0.79999954,0.52776635,6.2676897
0.84999949,0.79999954,0.53335047,6.7793474
0.85999948,0.79999954,0.53896892,6.951848
0.86999947,0.79999954,0.53277719,6.6275558
0.87999946,0.79999954,0.53780568,7.2661223
0.88999945,0.79999954,0.53639722,7.0295925
0.89999944,0.79999954,0.53677696,7.1247435
0.90999943,0.79999954,0.53000247,6.2500935
0.91999942,0.79999954,0.54136384,7.8304119
0.92999941,0.79999954,0.53841311,7.1665492
0.9399994,0.79999954,0.52873755,6.078723
0.94999939,0.79999954,0.53234631,6.9969358
0.95999938,0.79999954,0.53480524,6.6499915
0.96999937,0.79999954,0.53053647,6.5217991
0.97999936,0.79999954,0.5365755,7.3595295
0.98999935,0.79999954,0.53695893,7.2371254
0.99999934,0.79999954,0.53360188,6.7398229
0,0.80999953,0,0
0.00999999978,0.80999953,0.0622648261,1.9102279
0.0199999996,0.80999953,0.078734912,1.9863143
0.0299999993,0.80999953,0.0950241163,2.0609684
0.0399999991,0.80999953,0.1144098,2.1554978
0.049999997,0.80999953,0.13036835,2.23351
0.0599999949,0.80999953,0.15449432,2.390105
0.0699999928,0.80999953,0.17618304,2.4792707
0.0799999908,0.80999953,0.2030296,2.6326985
0.0899999887,0.80999953,0.22246237,2.7458727
0.0999999866,0.80999953,0.24165671,2.9115081
0.10999998,0.80999953,0.27382827,3.03687
0.11999998,0.80999953,0.29171532,3.2028987
0.12999998,0.80999953,0.31818914,3.3569782
0.13999999,0.80999953,0.34011647,3.5553024
0.14999999,0.80999953,0.372933,3.7730255
0.16,0.80999953,0.38410091,3.8364897
0.17,0.80999953,0.40883121,4.0102162
0.18000001,0.80999953,0.43261456,4.2608194
0.19000001,0.80999953,0.46556193,4.6540599
0.20000002,0.80999953,0.47576246,4.831809
0.21000002,0.80999953,0.50766617,5.0606995
0.22000003,0.80999953,0.52704906,5.4836588
0.23000003,0.80999953,0.54842776,5.9777803
0.24000004,0.80999953,0.5607813,6.2191215
0.25000003,0.80999953,0.57847273,7.8779984
0.26000002,0.80999953,0.54734337,8.0685062
0.27000001,0.80999953,0.52981269,6.3112435
0.28,0.80999953,0.53755152,6.7715073
0.28999999,0.80999953,0.53566897,6.9473581
0.29999998,0.80999953,0.53371215,6.3275723
0.30999997,0.80999953,0.542642,7.4933381
0.31999996,0.80999953,0.53506953,6.7202954
0.32999995,0.80999953,0.53235507,6.6984248
0.33999994,0.80999953,0.52748567,5.8772802
0.34999993,0.80999953,0.52680004,6.0065417
0.35999992,0.80999953,0.53207141,6.3643136
0.36999992,0.80999953,0.53732097,7.0951581
0.37999991,0.80999953,0.52922499,6.3598366
0.3899999,0.80999953,0.53413874,6.8021407
0.39999989,0.80999953,0.53191876,6.6604543
0.40999988,0.80999953,0.532076,6.6466861
0.41999987,0.80999953,0.53923053,7.237649
0.42999986,0.80999953,0.53762871,7.0393028
0.43999985,0.80999953,0.53599423,6.9078608
0.44999984,0.80999953,0.52953041,6.3825397
0.45999983,0.80999953,0.5234741,5.7301221
0.46999982,0.80999953,0.52859652,6.3383927
0.47999981,0.80999953,0.53597671,7.0052028
0.4899998,0.80999953,0.52678776,6.1736875
0.49999979,0.80999953,0.53590959,6.9443402
0.50999981,0.80999953,0.5261296,5.8152781
0.5199998,0.80999953,0.52557582,6.1170673
0.52999979,0.80999953,0.53159475,6.544106
0.53999978,0.80999953,0.52921808,6.1593041
0.54999977,0.80999953,0.53052402,6.4774041
0.55999976,0.80999953,0.53191167,6.5113139
0.56999975,0.80999953,0.5318743,6.5908418
0.57999974,0.80999953,0.53998846,7.4933128
0.58999974,0.80999953,0.5297721,6.1429315
0.59999973,0.80999953,0.52816933,6.170156
0.60999972,0.80999953,0.5301916,6.0579476
0.61999971,0.80999953,0.53457779,7.1028957
0.6299997,0.80999953,0.53642565,6.9606633
0.63999969,0.80999953,0.52623534,6.0969872
0.64999968,0.80999953,0.53383762,6.7548575
0.65999967,0.80999953,0.52941179,6.3750639
0.66999966,0.80999953,0.53607655,6.8461986
0.67999965,0.80999953,0.52840114,6.3412051
0.68999964,0.80999953,0.52977043,6.3664389
0.69999963,0.80999953,0.52957243,6.2667785
0.70999962,0.80999953,0.53932655,7.0819173
0.71999961,0.80999953,0.53078318,6.3995013
0.7299996,0.80999953,0.53529763,7.1287026
0.73999959,0.80999953,0.53769314,7.1164007
0.74999958,0.80999953,0.52945679,6.3032932
0.75999957,0.80999953,0.53372991,6.8062243
0.76999956,0.80999953,0.52841097,6.0680752
0.77999955,0.80999953,0.5271489,5.6889181
0.78999954,0.80999953,0.52818817,6.2025027
0.79999954,0.80999953,0.52666193,6.3013191
0.80999953,0.80999953,0.53505516,6.8463621
0.81999952,0.80999953,0.53527957,6.9637036
0.82999951,0.80999953,0.52987939,6.146554
0.8399995,0.80999953,0.52771616,6.1989403
0.84999949,0.80999953,0.53577763,7.0967541
0.85999948,0.80999953,0.53172356,6.7295737
0.86999947,0.80999953,0.52834022,6.2034326
0.87999946,0.80999953,0.53053457,6.290194
0.88999945,0.80999953,0.53783685,7.3340778
0.89999944,0.80999953,0.53027964,6.5767779
0.90999943,0.80999953,0.52831173,6.286355
0.91999942,0.80999953,0.53263736,6.7397127
0.92999941,0.80999953,0.5286364,6.2599716
0.9399994,0.80999953,0.52922708,6.2108006
0.94999939,0.80999953,0.52967703,6.223753
0.95999938,0.80999953,0.53426081,6.800519
0.96999937,0.80999953,0.53063703,6.4887075
0.97999936,0.80999953,0.53233933,6.8520408
0.98999935,0.80999953,0.5360297,7.0280213
0.99999934,0.80999953,0.53758383,7.2529855
0,0.81999952,0,0
0.00999999978,0.81999952,0.0642036125,1.9218488
0.0199999996,0.81999952,0.0765706152,1.991574
0.0299999993,0.81999952,0.0940353572,2.0433178
0.0399999991,0.81999952,0.1140582,2.1316192
0.049999997,0.81999952,0.13374601,2.2836583
0.0599999949,0.81999952,0.15679659,2.3456566
0.0699999928,0.81999952,0.18102419,2.5383127
0.0799999908,0.81999952,0.20654494,2.6306267
0.0899999887,0.81999952,0.21756928,2.7324502
0.0999999866,0.81999952,0.24395101,2.844857
0.10999998,0.81999952,0.2742615,3.048382
0.11999998,0.81999952,0.29338059,3.2169082
0.12999998,0.81999952,0.3081181,3.2662547
0.13999999,0.81999952,0.33727929,3.4947846
0.14999999,0.81999952,0.36032027,3.6707025
0.16,0.81999952,0.38293526,3.8530242
0.17,0.81999952,0.40932411,4.1119137
0.18000001,0.81999952,0.4383845,4.3903999
0.19000001,0.81999952,0.45081306,4.4856091
0.20000002,0.81999952,0.4741866,4.7585831
0.21000002,0.81999952,0.50547707,5.1727481
0.22000003,0.81999952,0.52283078,5.3013096
0.23000003,0.81999952,0.54655308,5.9772067
0.24000004,0.81999952,0.56635386,6.4641275
0.25000003,0.81999952,0.58257282,8.0315781
0.26000002,0.81999952,0.55040157,8.3915691
0.27000001,0.81999952,0.52903891,6.286407
0.28,0.81999952,0.53693199,7.0081005
0.28999999,0.81999952,0.5334174,6.7636738
0.29999998,0.81999952,0.53437036,6.5925732
0.30999997,0.81999952,0.52911305,6.0045443
0.31999996,0.81999952,0.53058434,6.3991385
0.32999995,0.81999952,0.52365106,5.5334659
0.33999994,0.81999952,0.52637297,6.1717319
0.34999993,0.81999952,0.53071886,6.7147579
0.35999992,0.81999952,0.53510529,7.0078187
0.36999992,0.81999952,0.53900033,7.3036175
0.37999991,0.81999952,0.52758133,6.1046968
0.3899999,0.81999952,0.52994829,6.2967257
0.39999989,0.81999952,0.53041071,6.3881497
0.40999988,0.81999952,0.52925909,6.2423158
0.41999987,0.81999952,0.52571458,5.5528765
0.42999986,0.81999952,0.53790033,7.1573749
0.43999985,0.81999952,0.52571577,6.2090864
0.44999984,0.81999952,0.5226739,5.3781657
0.45999983,0.81999952,0.52546501,6.0049872
0.46999982,0.81999952,0.53073174,6.5627327
0.47999981,0.81999952,0.52868122,6.2524185
0.4899998,0.81999952,0.53786409,7.2343078
0.49999979,0.81999952,0.5269177,5.8992224
0.50999981,0.81999952,0.52557236,6.2358136
0.5199998,0.81999952,0.53491807,6.608201
0.52999979,0.81999952,0.53019947,6.4435582
0.53999978,0.81999952,0.53173548,6.5139008
0.54999977,0.81999952,0.53011578,6.2066855
0.55999976,0.81999952,0.53304821,6.6464434
0.56999975,0.81999952,0.53922284,7.4312358
0.57999974,0.81999952,0.52324528,5.7228556
0.58999974,0.81999952,0.53502882,6.6741428
0.59999973,0.81999952,0.53712779,7.1491961
0.60999972,0.81999952,0.52950513,6.1282649
0.61999971,0.81999952,0.53378499,6.8920784
0.6299997,0.81999952,0.52912104,6.3006454
0.63999969,0.81999952,0.53092825,6.6345162
0.64999968,0.81999952,0.52684391,5.9935641
0.65999967,0.81999952,0.5313198,6.5148225
0.66999966,0.81999952,0.53455108,6.4384017
0.67999965,0.81999952,0.53091437,6.4638352
0.68999964,0.81999952,0.5232203,5.7014928
0.69999963,0.81999952,0.54132545,7.5092382
0.70999962,0.81999952,0.52696359,5.8575096
0.71999961,0.81999952,0.53144258,6.3293982
0.7299996,0.81999952,0.5333637,6.7965121
0.73999959,0.81999952,0.52837545,6.5036192
0.74999958,0.81999952,0.53471696,7.1947179
0.75999957,0.81999952,0.53184134,6.6265039
0.76999956,0.81999952,0.53308427,6.792222
0.77999955,0.81999952,0.53433168,6.6175861
0.78999954,0.81999952,0.53559577,7.1857352
0.79999954,0.81999952,0.53323835,6.7727904
0.80999953,0.81999952,0.53593111,6.8940363
0.81999952,0.81999952,0.5327093,6.8798327
0.82999951,0.81999952,0.53730643,7.3640103
0.8399995,0.81999952,0.51837248,5.3353648
0.84999949,0.81999952,0.5283516,6.1658077
0.85999948,0.81999952,0.53204983,6.7995167
0.86999947,0.81999952,0.53131008,6.7442064
0.87999946,0.81999952,0.5278995,6.0459671
0.88999945,0.81999952,0.53740603,7.4403129
0.89999944,0.81999952,0.52981544,6.2698975
0.90999943,0.81999952,0.53117573,6.1929612
0.91999942,0.81999952,0.52540851,5.7768569
0.92999941,0.81999952,0.53068733,6.6654797
0.9399994,0.81999952,0.53278822,6.3550134
0.94999939,0.81999952,0.52986884,6.2696762
0.95999938,0.81999952,0.53927118,7.6092572
0.96999937,0.81999952,0.51670456,4.9314852
0.97999936,0.81999952,0.53422225,7.0525537
0.98999935,0.81999952,0.5226776,5.3458905
0.99999934,0.81999952,0.53865755,7.3028111
0,0.82999951,0,0
0.00999999978,0.82999951,0.0614779405,1.9094381
0.0199999996,0.82999951,0.0810326785,1.9888844
0.0299999993,0.82999951,0.0936520547,2.0780416
0.0399999991,0.82999951,0.11499117,2.1954005
0.049999997,0.82999951,0.13432638,2.2337236
0.0599999949,0.82999951,0.15273176,2.3620074
0.0699999928,0.82999951,0.1765525,2.4354551
0.0799999908,0.82999951,0.19615898,2.5912077
0.0899999887,0.82999951,0.22747794,2.7905238
0.0999999866,0.82999951,0.2453628,2.876004
0.10999998,0.82999951,0.27253547,3.0396674
0.11999998,0.82999951,0.29103044,3.1874866
0.12999998,0.82999951,0.3147175,3.2971311
0.13999999,0.82999951,0.34128621,3.6704803
0.14999999,0.82999951,0.36536282,3.7772942
0.16,0.82999951,0.38194793,3.8653109
0.17,0.82999951,0.41297096,4.1726837
0.18000001,0.82999951,0.43310446,4.343565
0.19000001,0.82999951,0.4588871,4.6106787
0.20000002,0.82999951,0.47001714,4.717103
0.21000002,0.82999951,0.49971387,5.1673012
0.22000003,0.82999951,0.51006931,5.2069831
0.23000003,0.82999951,0.53918564,5.6643949
0.24000004,0.82999951,0.56940889,6.5352464
0.25000003,0.82999951,0.58747822,7.9759741
0.26000002,0.82999951,0.55053878,8.0039949
0.27000001,0.82999951,0.54002023,7.631794
0.28,0.82999951,0.53178555,6.8108168
0.28999999,0.82999951,0.53365248,6.7835641
0.29999998,0.82999951,0.52842361,6.2365699
0.30999997,0.82999951,0.53567618,7.0279837
0.31999996,0.82999951,0.53193498,6.8414001
0.32999995,0.82999951,0.54655915,8.1450825
0.33999994,0.82999951,0.532812,6.6872387
0.34999993,0.82999951,0.52983117,6.5197749
0.35999992,0.82999951,0.5314188,6.6826882
0.36999992,0.82999951,0.53279644,6.5291109
0.37999991,0.82999951,0.52370417,5.804801
0.3899999,0.82999951,0.54028493,7.4556184
0.39999989,0.82999951,0.53158611,6.6727958
0.40999988,0.82999951,0.53805411,7.078238
0.41999987,0.82999951,0.53288239,6.817812
0.42999986,0.82999951,0.53763312,7.0824943
0.43999985,0.82999951,0.533427,6.8441591
0.44999984,0.82999951,0.5418011,7.4945264
0.45999983,0.82999951,0.54250264,7.5713835
0.46999982,0.82999951,0.53755635,7.3613863
0.47999981,0.82999951,0.52730942,6.1797056
0.4899998,0.82999951,0.52910519,6.3598714
0.49999979,0.82999951,0.53063679,6.4848423
0.50999981,0.82999951,0.52656311,5.8676305
0.5199998,0.82999951,0.53207904,6.5554571
0.52999979,0.82999951,0.52918857,6.2866397
0.53999978,0.82999951,0.53158402,6.7162056
0.54999977,0.82999951,0.53121555,6.5879045
0.55999976,0.82999951,0.5264852,5.8563499
0.56999975,0.82999951,0.52659827,6.079916
0.57999974,0.82999951,0.52829921,6.2979727
0.58999974,0.82999951,0.52736348,5.7573242
0.59999973,0.82999951,0.53204596,6.4406433
0.60999972,0.82999951,0.53119016,6.4426751
0.61999971,0.82999951,0.53215009,6.5519099
0.6299997,0.82999951,0.5218854,5.5751419
0.63999969,0.82999951,0.53205228,6.4671073
0.64999968,0.82999951,0.53912383,7.1396284
0.65999967,0.82999951,0.53502446,6.9126348
0.66999966,0.82999951,0.53457332,6.8594875
0.67999965,0.82999951,0.52710801,6.1307673
0.68999964,0.82999951,0.53146636,6.5377421
0.69999963,0.82999951,0.53186333,6.2567282
0.70999962,0.82999951,0.53727639,6.9322772
0.71999961,0.82999951,0.53384835,6.8637629
0.7299996,0.82999951,0.53418982,6.873538
0.73999959,0.82999951,0.53322911,6.8296361
0.74999958,0.82999951,0.52787381,6.1597371
0.75999957,0.82999951,0.52518046,5.7895708
0.76999956,0.82999951,0.53566056,7.100945
0.77999955,0.82999951,0.53317004,6.8907719
0.78999954,0.82999951,0.53154212,6.3242888
0.79999954,0.82999951,0.52420348,5.6595016
0.80999953,0.82999951,0.52713525,5.7833695
0.81999952,0.82999951,0.53277653,6.7135825
0.82999951,0.82999951,0.53080541,6.5902667
0.8399995,0.82999951,0.52928329,6.2717204
0.84999949,0.82999951,0.53227019,6.5241618
0.85999948,0.82999951,0.53296018,6.558743
0.86999947,0.82999951,0.53702205,7.1162729
0.87999946,0.82999951,0.53443855,7.1168847
0.88999945,0.82999951,0.5343253,6.9775257
0.89999944,0.82999951,0.53190184,6.4583073
0.90999943,0.82999951,0.53355074,6.7914305
0.91999942,0.82999951,0.54247087,7.7194152
0.92999941,0.82999951,0.52922493,6.2273841
0.9399994,0.82999951,0.53586137,6.6667185
0.94999939,0.82999951,0.53553033,7.0737958
0.95999938,0.82999951,0.5404942,7.5448155
0.96999937,0.82999951,0.53258365,6.7307005
0.97999936,0.82999951,0.52183014,5.4121246
0.98999935,0.82999951,0.53289336,6.4924035
0.99999934,0.82999951,0.53021389,6.4316831
0,0.8399995,0,0
0.00999999978,0.8399995,0.0612992421,1.9173741
0.0199999996,0.8399995,0.0776966438,1.9946264
0.0299999993,0.8399995,0.0946253985,2.0756721
0.0399999991,0.8399995,0.11225152,2.1600683
0.049999997,0.8399995,0.13315578,2.2792222
0.0599999949,0.8399995,0.153883,2.351135
0.0699999928,0.8399995,0.17479427,2.4541142
0.0799999908,0.8399995,0.19951394,2.6173916
0.0899999887,0.8399995,0.22290923,2.7564411
0.0999999866,0.8399995,0.24255688,2.88467
0.10999998,0.8399995,0.268776,3.0414073
0.11999998,0.8399995,0.29515788,3.2036779
0.12999998,0.8399995,0.31473428,3.3261333
0.13999999,0.8399995,0.33709544,3.6026349
0.14999999,0.8399995,0.36914963,3.7604952
0.16,0.8399995,0.38520756,3.9214349
0.17,0.8399995,0.40715572,4.0415735
0.18000001,0.8399995,0.43443832,4.3165479
0.19000001,0.8399995,0.45316544,4.5591578
